# [fe/h]	[o/fe]	Age [Gyr]
-1.04893e+00	1.67069e-01	8.51282e+00
-1.70123e+00	3.13300e-01	1.06796e+01
-2.06011e+00	2.51172e-01	9.19455e+00
-9.65517e-01	1.84722e-01	6.43307e+00
-6.64402e-01	-3.38090e-01	2.90098e+00
-9.79609e-01	2.75663e-01	7.71769e+00
-1.84168e+00	3.86215e-01	9.54339e+00
-1.80839e+00	4.96064e-01	1.10814e+01
-1.26374e+00	1.25283e-01	9.36686e+00
-1.10871e+00	1.53396e-01	8.17071e+00
-2.33450e+00	6.42485e-01	9.97581e+00
-7.46909e-01	-8.96012e-03	7.20780e+00
-1.15952e+00	6.12166e-02	7.56525e+00
-4.70243e-01	-3.58944e-01	-7.05337e-01
-7.44713e-01	-1.78451e-01	3.51240e+00
-1.30033e+00	1.08885e-01	1.04506e+01
-9.22300e-01	1.17033e-01	9.21429e+00
-1.35669e+00	3.28945e-01	9.67366e+00
-1.47083e+00	3.35578e-01	9.20747e+00
-1.44841e+00	3.02181e-01	9.21118e+00
-1.13951e+00	4.72575e-02	9.93116e+00
-1.72115e+00	6.14084e-01	8.89184e+00
-1.16539e+00	1.06532e-01	8.77740e+00
-1.31438e+00	3.41139e-01	9.74329e+00
-9.47195e-01	9.51351e-03	6.14876e+00
-1.24384e+00	3.44771e-01	9.94848e+00
-7.97537e-01	-1.60896e-01	3.94796e+00
-1.42827e+00	4.44280e-01	9.62439e+00
-7.69928e-01	-1.34365e-02	4.40691e+00
-9.93133e-01	1.02308e-01	6.99860e+00
-1.65898e+00	2.98050e-01	1.03779e+01
-1.08359e+00	5.21046e-03	7.27815e+00
-1.40141e+00	1.56127e-01	9.51444e+00
-8.85859e-01	2.93819e-02	8.48152e+00
-1.11947e+00	4.75639e-01	8.17565e+00
-1.74897e+00	4.17852e-01	1.04187e+01
-1.33838e+00	2.87077e-01	1.08258e+01
-7.42863e-01	-1.68162e-01	4.95589e+00
-1.31807e+00	2.55694e-01	9.01251e+00
-9.68435e-01	9.60001e-02	6.05222e+00
-1.65506e+00	1.75078e-01	1.03049e+01
-8.59479e-01	-1.78355e-01	6.09863e+00
-1.04849e+00	3.64424e-01	7.57661e+00
-8.61218e-01	-1.25849e-01	3.35430e+00
-1.10553e+00	1.56941e-01	8.58348e+00
-9.02717e-01	-5.47539e-02	6.94100e+00
-6.64060e-01	-1.09165e-01	2.24661e+00
-8.53212e-01	-1.42248e-03	8.47161e+00
-1.27336e+00	2.76684e-01	7.25336e+00
-1.47916e+00	2.84059e-01	7.63861e+00
-1.81925e+00	3.84776e-01	7.66474e+00
-1.05222e+00	4.04622e-01	7.79987e+00
-1.05640e+00	1.80614e-01	9.04819e+00
-1.07275e+00	1.66801e-01	7.44378e+00
-1.50523e+00	2.88687e-01	1.00180e+01
-1.16940e+00	-2.81970e-02	6.92631e+00
-1.74010e+00	4.73369e-01	1.00075e+01
-1.00978e+00	1.83389e-01	5.59757e+00
-1.08907e+00	2.97772e-01	6.68900e+00
-1.18838e+00	1.79553e-01	6.93162e+00
-1.37000e+00	3.58479e-01	6.89046e+00
-1.30340e+00	2.42378e-01	9.65556e+00
-1.02205e+00	5.91649e-02	8.56538e+00
-9.44405e-01	1.78644e-01	8.95431e+00
-9.60520e-01	4.33396e-02	8.57437e+00
-7.96318e-01	9.71045e-02	5.23873e+00
-1.23436e+00	9.77854e-02	7.60809e+00
-1.19526e+00	9.19026e-02	6.89318e+00
-1.43692e+00	2.05120e-01	9.51021e+00
-1.94529e+00	4.36489e-01	9.47366e+00
-8.74687e-01	1.19048e-01	6.41269e+00
-1.21164e+00	1.84273e-01	7.70464e+00
-2.15594e+00	5.18944e-01	7.93278e+00
-1.11544e+00	2.59549e-01	8.60303e+00
-1.45023e+00	4.08353e-01	9.72987e+00
-1.10111e+00	1.61610e-01	7.50525e+00
-1.25390e+00	2.36706e-01	7.94906e+00
-1.25278e+00	2.16892e-01	6.57504e+00
-7.27998e-01	-1.13295e-01	5.52547e+00
-9.63031e-01	1.65194e-02	4.81417e+00
-1.07996e+00	2.48816e-02	6.99067e+00
-1.01718e+00	2.06446e-01	9.25418e+00
-1.41839e+00	2.85503e-01	9.55089e+00
-2.32678e+00	2.94442e-01	1.04981e+01
-1.49143e+00	3.38666e-01	9.27699e+00
-1.09357e+00	3.65317e-01	9.94074e+00
-1.47120e+00	2.36294e-01	7.70358e+00
-1.09943e+00	3.50130e-01	9.97303e+00
-1.30790e+00	3.09708e-01	6.99184e+00
-1.19908e+00	1.00936e-01	7.96368e+00
-9.67503e-01	1.09659e-01	7.62542e+00
-9.73300e-01	1.68165e-01	7.34105e+00
-1.13892e+00	3.13083e-01	8.27162e+00
-1.08663e+00	2.53665e-01	8.72310e+00
-1.96485e+00	5.00485e-01	7.87847e+00
-1.26861e+00	2.59494e-01	8.48861e+00
-1.06387e+00	-2.16885e-03	7.53720e+00
-1.10494e+00	1.89729e-01	8.47126e+00
-2.33887e+00	3.78930e-01	7.94129e+00
-9.92777e-01	6.68256e-02	7.08888e+00
-1.39304e+00	4.03518e-01	8.23087e+00
-1.99721e+00	4.36121e-01	1.07303e+01
-1.12083e+00	3.07827e-01	6.61893e+00
-8.68273e-01	-8.97150e-02	2.35994e+00
-1.87160e+00	6.07330e-01	8.06615e+00
-2.26577e+00	5.54116e-01	1.20901e+01
-1.07137e+00	1.05797e-01	8.91460e+00
-1.07147e+00	1.98200e-01	7.54602e+00
-2.02215e+00	3.98865e-01	8.80126e+00
-1.56886e+00	3.38589e-01	9.53282e+00
-1.08589e+00	-2.43559e-02	4.88849e+00
-1.15505e+00	1.49289e-01	7.25286e+00
-1.57308e+00	3.63261e-01	9.58898e+00
-1.43775e+00	3.32970e-01	9.45065e+00
-1.11904e+00	1.55834e-01	7.31761e+00
-1.36788e+00	2.67337e-01	8.46766e+00
-2.02274e+00	4.24447e-01	9.29555e+00
-9.99379e-01	2.47800e-01	5.46228e+00
-1.89678e+00	4.60992e-01	9.95426e+00
-1.63410e+00	3.74601e-01	8.19191e+00
-1.70450e+00	2.52233e-01	7.92022e+00
-1.37795e+00	4.27524e-01	9.24412e+00
-9.10178e-01	-2.09444e-02	6.95262e+00
-1.84566e+00	3.20820e-01	8.06964e+00
-1.52654e+00	1.25998e-01	1.01628e+01
-1.35503e+00	3.03904e-01	1.01679e+01
-1.70047e+00	2.41116e-01	8.85100e+00
-9.14356e-01	2.03257e-01	5.93661e+00
-1.19711e+00	7.95456e-02	8.50264e+00
-7.82718e-01	-1.43364e-01	6.13598e+00
-2.08841e+00	3.73792e-01	9.24435e+00
-9.48785e-01	-1.96679e-01	6.04338e+00
-1.66506e+00	4.42760e-01	9.90134e+00
-6.69773e-01	1.71622e-02	5.33205e+00
-1.33699e+00	1.58760e-01	9.36829e+00
-1.25451e+00	2.22255e-01	5.77615e+00
-2.13139e+00	4.94341e-01	8.58445e+00
-9.85392e-01	7.62033e-03	5.72602e+00
-1.56523e+00	4.10067e-01	8.17833e+00
-9.64246e-01	3.10116e-02	4.54543e+00
-1.09472e+00	-4.07479e-02	7.06974e+00
-1.43469e+00	3.18257e-01	1.02856e+01
-1.24388e+00	3.12488e-01	9.28959e+00
-1.54875e+00	3.90625e-01	7.98451e+00
-9.42471e-01	-5.32668e-02	6.93403e+00
-1.24500e+00	1.10887e-01	7.45929e+00
-1.47532e+00	2.35778e-01	9.95762e+00
-7.36604e-01	-5.77633e-02	4.45572e+00
-1.08564e+00	1.47160e-01	6.36726e+00
-1.02752e+00	9.32564e-02	8.48449e+00
-8.62791e-01	-2.26090e-01	7.12255e+00
-1.59991e+00	4.62180e-01	1.03779e+01
-1.15284e+00	1.53817e-01	7.15031e+00
-1.32187e+00	3.30728e-01	8.66281e+00
-1.05699e+00	2.21726e-01	6.20301e+00
-6.85463e-01	-1.35978e-01	3.04762e+00
-8.21059e-01	3.23022e-02	6.82962e+00
-1.03585e+00	2.71725e-01	8.26800e+00
-1.04038e+00	2.45550e-01	6.05038e+00
-1.29922e+00	1.47613e-01	6.61045e+00
-1.43535e+00	2.21875e-01	9.43321e+00
-1.88991e+00	3.23554e-01	9.55964e+00
-1.09343e+00	1.54955e-01	5.81474e+00
-1.51270e+00	2.12198e-01	8.14068e+00
-1.35258e+00	1.83165e-01	6.17501e+00
-7.59653e-01	3.88098e-02	7.60376e+00
-7.66409e-01	-1.14353e-01	6.42140e+00
-1.04161e+00	2.20455e-02	6.50974e+00
-1.60530e+00	2.90858e-01	8.46053e+00
-1.32019e+00	4.27294e-01	7.80371e+00
-9.02064e-01	4.15792e-02	7.62996e+00
-1.44612e+00	2.54416e-01	9.79257e+00
-1.08442e+00	-3.43407e-02	7.75195e+00
-8.12945e-01	1.33562e-01	7.28523e+00
-1.19856e+00	-5.13629e-02	7.52713e+00
-1.03554e+00	-2.53495e-01	6.99875e+00
-1.36540e+00	3.28942e-01	9.65101e+00
-1.08672e+00	2.54974e-01	8.18761e+00
-8.00971e-01	8.64578e-02	4.51313e+00
-1.10185e+00	1.32985e-02	6.34001e+00
-8.85423e-01	-4.31864e-02	4.42037e+00
-1.40849e+00	4.19392e-01	1.02313e+01
-9.68045e-01	2.39206e-01	8.50214e+00
-1.40948e+00	3.34971e-01	8.85988e+00
-9.51697e-01	-1.56689e-02	6.85271e+00
-1.24561e+00	1.71584e-01	8.11739e+00
-1.18622e+00	7.99377e-02	7.48403e+00
-9.40838e-01	8.13179e-02	7.10766e+00
-1.00321e+00	3.12010e-01	8.05179e+00
-9.39223e-01	1.53276e-03	4.93216e+00
-1.83878e+00	6.98807e-01	8.78379e+00
-8.56654e-01	-7.99202e-02	2.21516e+00
-1.04613e+00	2.77406e-01	9.22595e+00
-1.60560e+00	2.64643e-01	9.52170e+00
-7.78701e-01	-1.25191e-01	4.52400e+00
-8.95023e-01	1.79312e-01	6.73908e+00
-1.09768e+00	2.58143e-01	7.92233e+00
-1.15847e+00	1.00562e-01	8.02658e+00
-1.32144e+00	4.01146e-01	8.72729e+00
-1.22905e+00	2.16105e-01	9.87384e+00
-1.36689e+00	3.31072e-02	8.43267e+00
-8.74418e-01	3.30707e-02	8.09664e+00
-1.21794e+00	1.60626e-01	7.68627e+00
-9.08706e-01	4.65230e-02	6.09554e+00
-1.12002e+00	1.00047e-01	7.84654e+00
-1.12679e+00	2.77369e-01	8.30026e+00
-1.30591e+00	1.36664e-01	8.54536e+00
-1.22700e+00	1.84927e-01	7.45665e+00
-2.34269e+00	5.20411e-01	9.89067e+00
-1.55484e+00	3.72702e-01	9.94962e+00
-8.96473e-01	6.78492e-02	6.15152e+00
-8.35421e-01	6.80148e-02	5.77133e+00
-1.99122e+00	5.45965e-01	9.24280e+00
-1.22199e+00	-6.40364e-02	7.81013e+00
-2.06748e+00	5.12409e-01	1.12020e+01
-9.39954e-01	1.18755e-01	8.21484e+00
-1.56930e+00	4.67907e-01	1.11724e+01
-7.67046e-01	2.55866e-01	5.34045e+00
-1.09724e+00	8.87828e-02	9.64044e+00
-1.73558e+00	4.67504e-01	1.02668e+01
-1.12661e+00	2.24430e-01	8.61740e+00
-1.01885e+00	-5.08255e-02	5.31187e+00
-9.85500e-01	2.52011e-01	6.97726e+00
-1.55171e+00	5.00445e-01	9.73384e+00
-8.41950e-01	2.23968e-01	7.74861e+00
-1.20065e+00	1.32338e-01	9.47417e+00
-9.72782e-01	1.87067e-01	6.61579e+00
-8.61724e-01	6.90256e-02	7.25971e+00
-1.37771e+00	2.01771e-01	8.16105e+00
-1.18613e+00	3.35504e-01	9.24969e+00
-1.42695e+00	1.90966e-01	7.93161e+00
-1.13728e+00	5.01057e-02	9.63378e+00
-1.28611e+00	3.25065e-01	8.04340e+00
-1.65192e+00	4.41118e-01	8.79912e+00
-1.48973e+00	4.15418e-01	9.21393e+00
-1.66768e+00	4.55736e-01	1.00544e+01
-1.11876e+00	2.48379e-01	7.43415e+00
-1.61745e+00	3.66070e-01	9.60187e+00
-1.28884e+00	5.30598e-01	7.91629e+00
-8.91594e-01	3.63634e-02	8.88449e+00
-9.65948e-01	1.97353e-01	8.55939e+00
-1.10759e+00	3.75557e-02	8.76401e+00
-9.47197e-01	-2.48029e-01	5.07331e+00
-1.06579e+00	2.53919e-01	8.27734e+00
-8.27258e-01	-3.57696e-02	5.59622e+00
-1.00020e+00	1.91616e-01	7.32361e+00
-1.13085e+00	3.73996e-01	9.39917e+00
-1.39474e+00	3.20716e-01	7.97949e+00
-1.03276e+00	-1.20205e-02	7.19093e+00
-1.01500e+00	1.08637e-01	8.11042e+00
-1.30829e+00	2.41959e-01	8.80543e+00
-1.11775e+00	4.15924e-02	8.04169e+00
-1.37870e+00	1.81891e-01	8.23101e+00
-1.42695e+00	2.23014e-01	8.36376e+00
-1.65028e+00	4.36864e-01	9.51367e+00
-1.16079e+00	-8.14870e-02	7.13899e+00
-8.80684e-01	-1.28493e-01	5.89589e+00
-1.38261e+00	2.96538e-02	8.48897e+00
-1.11108e+00	3.06715e-02	8.33283e+00
-1.03102e+00	9.77550e-02	6.18594e+00
-2.00373e+00	4.03218e-01	8.78918e+00
-1.11206e+00	2.00367e-01	8.68012e+00
-1.09826e+00	3.75353e-01	9.73431e+00
-1.17616e+00	2.49298e-01	9.06027e+00
-9.96194e-01	6.00151e-02	5.07290e+00
-1.92386e+00	4.40211e-01	9.19012e+00
-1.01333e+00	3.83633e-03	6.75763e+00
-1.13766e+00	2.44354e-01	7.81673e+00
-1.24358e+00	2.92080e-01	8.73695e+00
-8.63864e-01	-2.73674e-01	3.64319e+00
-1.68960e+00	2.89483e-01	1.09695e+01
-1.33105e+00	4.06268e-01	1.13274e+01
-1.41307e+00	3.70996e-01	8.94985e+00
-1.14291e+00	2.54557e-01	7.74634e+00
-1.10028e+00	3.63247e-02	6.09408e+00
-1.10893e+00	2.32578e-01	7.40145e+00
-1.82205e+00	4.55204e-01	1.02739e+01
-1.07044e+00	1.99101e-01	9.17391e+00
-8.33444e-01	-6.54231e-02	2.42085e+00
-1.13798e+00	1.69586e-01	8.67562e+00
-9.27600e-01	1.64387e-01	6.16637e+00
-1.56717e+00	4.38963e-01	9.22823e+00
-1.42917e+00	3.10435e-01	7.26929e+00
-9.56236e-01	1.27621e-01	8.61441e+00
-1.08410e+00	4.14613e-02	6.90986e+00
-1.14783e+00	1.86163e-01	8.49836e+00
-1.06179e+00	1.20350e-01	6.10652e+00
-1.12335e+00	1.68650e-01	6.52090e+00
-8.40050e-01	-1.58466e-01	5.64287e+00
-1.21551e+00	2.96904e-01	8.97900e+00
-1.04294e+00	1.35847e-01	5.42990e+00
-1.24900e+00	2.63074e-01	8.12937e+00
-9.74256e-01	-5.55419e-02	3.96574e+00
-1.11948e+00	1.46701e-01	7.71186e+00
-1.26023e+00	2.41245e-01	8.98904e+00
-8.00973e-01	-3.99667e-02	4.82784e+00
-2.52776e+00	5.43522e-01	8.97159e+00
-1.24313e+00	1.98055e-01	9.60196e+00
-1.04189e+00	1.79598e-02	6.81646e+00
-1.39500e+00	1.44115e-01	8.27266e+00
-1.17892e+00	3.33212e-01	7.31547e+00
-1.14052e+00	2.28468e-01	9.64312e+00
-1.33880e+00	3.85065e-01	7.26094e+00
-1.11644e+00	9.27697e-02	9.13086e+00
-1.51785e+00	2.29595e-01	8.00410e+00
-1.26060e+00	4.45687e-01	1.05886e+01
-7.68713e-01	-7.60760e-03	4.66409e+00
-7.73795e-01	-2.13725e-01	4.18547e+00
-1.53527e+00	4.21007e-01	1.01609e+01
-1.09502e+00	5.40728e-02	5.57508e+00
-9.78033e-01	4.60753e-02	6.45047e+00
-1.20130e+00	1.17839e-01	7.67775e+00
-1.97534e+00	4.97391e-01	1.04744e+01
-1.41570e+00	1.60879e-01	7.64872e+00
-1.04851e+00	5.05091e-02	7.64294e+00
-9.96866e-01	1.94103e-01	7.72815e+00
-1.96918e+00	4.52183e-01	1.00766e+01
-1.06269e+00	1.33224e-01	8.69235e+00
-8.53794e-01	-1.43749e-01	4.63203e+00
-7.60021e-01	4.47145e-02	5.87317e+00
-8.32370e-01	7.56428e-02	4.66358e+00
-1.08581e+00	3.54880e-02	9.37294e+00
-1.24860e+00	1.64470e-01	8.70868e+00
-1.31137e+00	4.02650e-01	1.07293e+01
-1.05540e+00	-1.29856e-01	4.73900e+00
-1.08368e+00	4.05282e-02	8.27410e+00
-9.38609e-01	1.80292e-02	3.24253e+00
-1.41337e+00	2.91728e-01	8.41604e+00
-1.57829e+00	5.27431e-01	9.43696e+00
-7.70322e-01	1.15237e-01	6.36136e+00
-7.93105e-01	-1.03703e-01	5.37586e+00
-8.86625e-01	-2.72283e-01	5.79932e+00
-1.11504e+00	1.18190e-02	6.99291e+00
-1.03027e+00	8.50904e-03	8.10898e+00
-1.45444e+00	2.25393e-01	1.10207e+01
-1.40761e+00	1.12441e-01	9.15982e+00
-1.13349e+00	2.32261e-01	8.30461e+00
-9.17632e-01	1.04039e-01	6.17504e+00
-1.14211e+00	1.60079e-01	9.09484e+00
-9.41571e-01	1.67868e-01	8.26039e+00
-1.90400e+00	4.22300e-01	8.53616e+00
-7.08433e-01	-1.56617e-01	1.54091e+00
-1.19978e+00	3.27983e-01	7.67200e+00
-1.46150e+00	4.28188e-01	9.07310e+00
-1.37718e+00	2.88042e-01	9.12542e+00
-1.33807e+00	2.54998e-01	8.26095e+00
-1.55396e+00	5.28100e-01	1.05179e+01
-1.29907e+00	5.06069e-01	9.31724e+00
-8.45557e-01	-1.24481e-02	2.86465e+00
-7.18128e-01	-1.67784e-01	4.32962e+00
-1.61752e+00	1.07029e-01	9.61153e+00
-1.28442e+00	2.98035e-01	1.13373e+01
-1.07956e+00	9.03741e-02	7.33829e+00
-1.31825e+00	2.36947e-01	9.15088e+00
-2.48501e+00	5.84496e-01	1.12252e+01
-1.06485e+00	4.63064e-02	8.59634e+00
-1.60978e+00	2.84261e-01	1.02140e+01
-1.39978e+00	2.42179e-01	9.27155e+00
-1.34863e+00	3.06791e-01	9.70114e+00
-1.57084e+00	2.85695e-01	8.84760e+00
-1.54856e+00	4.40383e-01	1.09903e+01
-1.53848e+00	2.92891e-01	7.37099e+00
-7.53032e-01	-3.09948e-01	4.26005e+00
-9.62932e-01	-1.40455e-01	7.61228e+00
-8.23300e-01	5.94864e-02	3.00043e+00
-1.31055e+00	1.31005e-01	9.16024e+00
-1.35603e+00	4.43277e-01	8.15719e+00
-1.34985e+00	2.56964e-01	8.48528e+00
-1.22266e+00	1.71070e-01	6.66588e+00
-1.25736e+00	2.02211e-01	7.14011e+00
-8.67372e-01	2.02350e-01	6.23289e+00
-1.09819e+00	3.18884e-01	8.60003e+00
-1.46294e+00	4.50938e-01	1.10007e+01
-1.02371e+00	1.18520e-01	5.66257e+00
-1.35432e+00	2.88615e-01	1.03347e+01
-1.07603e+00	2.32527e-01	7.90132e+00
-1.81899e+00	3.73627e-01	8.30795e+00
-1.27470e+00	2.51005e-01	8.30475e+00
-1.01194e+00	9.21157e-02	5.80769e+00
-1.52873e+00	6.85964e-01	1.00056e+01
-1.04806e+00	1.96393e-01	8.22793e+00
-1.12035e+00	1.63867e-01	8.10587e+00
-8.48279e-01	1.81791e-02	5.14244e+00
-1.10940e+00	1.06677e-01	8.48682e+00
-1.62643e+00	3.95582e-01	7.37612e+00
-1.58445e+00	4.44802e-01	1.01241e+01
-1.46971e+00	3.20482e-01	1.03406e+01
-7.63121e-01	2.81516e-02	5.84011e+00
-1.26245e+00	2.46173e-01	9.65188e+00
-9.00199e-01	7.22939e-02	8.05926e+00
-1.90753e+00	4.54157e-01	7.94396e+00
-1.39829e+00	3.61703e-01	8.83784e+00
-8.90467e-01	3.21108e-01	8.39561e+00
-1.72207e+00	2.82272e-01	8.31896e+00
-1.02105e+00	4.73371e-02	6.88420e+00
-1.44604e+00	1.42496e-01	7.90582e+00
-1.53295e+00	2.42816e-01	7.65619e+00
-9.56096e-01	-1.00495e-01	4.00289e+00
-9.16094e-01	2.53510e-01	6.34014e+00
-1.75568e+00	2.99619e-01	8.35410e+00
-1.05209e+00	1.20529e-01	6.23056e+00
-1.43816e+00	2.48599e-01	9.10731e+00
-8.78226e-01	-1.90395e-01	6.94644e+00
-1.49022e+00	4.44453e-01	8.71366e+00
-9.68769e-01	1.97699e-01	8.97806e+00
-1.42459e+00	3.84516e-01	9.16062e+00
-7.35397e-01	4.17867e-02	3.30871e+00
-1.53407e+00	2.60026e-01	9.27013e+00
-1.10836e+00	7.54871e-02	6.67144e+00
-1.62584e+00	3.53163e-01	7.85085e+00
-1.08971e+00	1.64064e-01	8.49926e+00
-1.17585e+00	7.28183e-02	7.37253e+00
-9.22037e-01	-6.53249e-02	7.13300e+00
-9.80809e-01	3.78828e-02	1.02395e+01
-1.21614e+00	8.89186e-02	9.22891e+00
-8.39447e-01	-1.18236e-01	5.74953e+00
-1.26703e+00	3.32817e-01	8.41778e+00
-1.19924e+00	3.37961e-01	9.76874e+00
-1.87168e+00	3.92548e-01	1.13631e+01
-9.89270e-01	5.22641e-02	7.28589e+00
-7.19907e-01	-1.76008e-01	2.52073e+00
-9.97359e-01	6.96608e-02	6.49361e+00
-3.90767e-01	-3.43232e-01	1.23725e+00
-1.26611e+00	2.60007e-01	8.29198e+00
-1.09220e+00	-5.63934e-02	6.00189e+00
-1.44034e+00	2.47368e-01	9.22418e+00
-1.16151e+00	1.45970e-01	1.03190e+01
-1.21236e+00	1.29130e-01	7.22060e+00
-1.12977e+00	7.00822e-02	9.00392e+00
-2.06399e+00	4.81469e-01	1.02211e+01
-1.24155e+00	1.59751e-01	8.79691e+00
-1.04215e+00	5.13026e-02	9.29071e+00
-1.42575e+00	1.92051e-01	7.91780e+00
-1.38323e+00	1.96977e-01	8.42178e+00
-8.24423e-01	5.80530e-02	6.28363e+00
-1.26485e+00	2.45337e-01	8.75232e+00
-9.94300e-01	1.01150e-01	8.45262e+00
-1.01947e+00	-7.79544e-02	5.67418e+00
-8.95539e-01	-1.65712e-02	6.38248e+00
-1.34072e+00	3.56706e-01	1.11062e+01
-1.78634e+00	3.85826e-01	9.28725e+00
-1.28343e+00	2.56810e-01	8.93341e+00
-1.41007e+00	3.41113e-01	9.09269e+00
-2.02103e+00	3.86795e-01	1.02291e+01
-1.26846e+00	4.17870e-01	9.27442e+00
-9.25098e-01	1.36161e-01	1.03941e+01
-9.68112e-01	1.66423e-01	7.63499e+00
-1.31616e+00	1.77818e-01	7.15185e+00
-1.53026e+00	2.95699e-01	8.92956e+00
-1.02449e+00	2.28698e-01	9.10094e+00
-1.02542e+00	7.94031e-02	7.01570e+00
-1.23637e+00	1.00874e-01	7.06529e+00
-7.50225e-01	4.03018e-02	4.88203e+00
-1.34477e+00	3.95630e-01	8.58772e+00
-1.06687e+00	9.46024e-02	8.17939e+00
-1.34038e+00	3.33050e-01	7.97443e+00
-1.25405e+00	2.03353e-01	8.32661e+00
-1.21842e+00	1.03910e-01	6.83087e+00
-1.43273e+00	4.65422e-01	8.50013e+00
-1.00867e+00	-6.97244e-02	7.38540e+00
-2.06349e+00	4.74091e-01	1.04496e+01
-1.28017e+00	7.86578e-02	9.44075e+00
-9.04234e-01	1.43040e-01	8.11893e+00
-1.32287e+00	2.25411e-01	9.77278e+00
-1.28317e+00	1.17199e-01	6.86007e+00
-1.76946e+00	4.09264e-01	9.98463e+00
-7.53144e-01	-1.06196e-02	6.98432e+00
-1.73058e+00	4.80546e-01	1.08942e+01
-1.36004e+00	2.48965e-01	1.01833e+01
-1.44339e+00	1.27216e-01	9.13084e+00
-2.02255e+00	5.89623e-01	1.01132e+01
-1.60790e+00	2.41994e-01	7.42877e+00
-1.00306e+00	1.15264e-01	4.93669e+00
-1.21122e+00	3.90406e-02	7.20449e+00
-8.79323e-01	2.94672e-01	5.92570e+00
-1.05448e+00	2.24199e-01	6.95119e+00
-1.91610e+00	3.20588e-01	8.60076e+00
-1.29245e+00	3.30536e-01	8.52537e+00
-2.18370e+00	4.67232e-01	9.42742e+00
-1.79673e+00	3.01443e-01	8.67850e+00
-2.06200e+00	4.93246e-01	8.40258e+00
-1.43975e+00	3.63389e-01	9.11724e+00
-1.89560e+00	3.83667e-01	9.79498e+00
-2.15278e+00	4.01516e-01	9.81864e+00
-1.44950e+00	2.43906e-01	1.00388e+01
-7.48499e-01	2.11004e-01	6.33907e+00
-1.77525e+00	4.80438e-01	1.08148e+01
-7.03896e-01	-4.20840e-01	1.35063e+00
-9.62104e-01	1.24916e-01	7.55631e+00
-1.10420e+00	-6.41337e-02	5.84092e+00
-1.02631e+00	1.12508e-01	7.30114e+00
-1.02902e+00	-4.77314e-02	7.08648e+00
-1.18403e+00	3.78080e-01	9.08354e+00
-1.42974e+00	1.18094e-01	9.13898e+00
-1.14782e+00	-5.26478e-02	8.80437e+00
-1.10226e+00	2.00961e-01	7.70698e+00
-1.18482e+00	1.52993e-01	7.41082e+00
-1.37392e+00	2.65326e-01	7.95847e+00
-1.35181e+00	2.64693e-01	7.51860e+00
-1.04728e+00	6.25370e-02	9.03233e+00
-1.21105e+00	1.79942e-01	7.84085e+00
-6.18235e-01	-1.41250e-01	3.79281e+00
-1.09955e+00	2.72318e-01	6.42000e+00
-1.10421e+00	2.04820e-01	8.54202e+00
-7.84899e-01	-2.66124e-01	3.99232e+00
-1.59075e+00	4.82733e-01	1.05647e+01
-1.26948e+00	3.17128e-01	7.83944e+00
-1.20753e+00	3.39512e-01	7.61564e+00
-9.28447e-01	2.57555e-02	5.74031e+00
-8.22572e-01	4.08466e-03	7.31046e+00
-1.28693e+00	3.77142e-01	1.02994e+01
-9.88179e-01	-1.18619e-01	6.24156e+00
-1.79004e+00	4.77111e-01	7.67776e+00
-1.22681e+00	2.34198e-01	9.03949e+00
-1.05323e+00	1.34020e-01	8.21903e+00
-1.27851e+00	1.16112e-01	9.21583e+00
-1.84456e+00	2.83911e-01	1.01334e+01
-1.30139e+00	3.85971e-01	1.08271e+01
-1.10708e+00	2.65027e-01	8.25408e+00
-1.28931e+00	2.61382e-01	7.85813e+00
-1.06921e+00	2.83965e-01	8.61725e+00
-1.56370e+00	3.33625e-01	1.01549e+01
-2.16642e+00	3.73316e-01	7.85420e+00
-8.88759e-01	-6.09652e-02	5.10309e+00
-1.74925e+00	3.88987e-01	1.19644e+01
-1.32305e+00	2.56630e-01	8.94495e+00
-1.06835e+00	1.42420e-01	7.03527e+00
-1.03719e+00	1.78228e-01	6.51207e+00
-1.31539e+00	2.57399e-01	9.81507e+00
-1.11563e+00	2.28132e-02	6.97186e+00
-1.17195e+00	2.99054e-01	9.37585e+00
-1.86882e+00	4.29851e-01	1.11185e+01
-1.36804e+00	3.11388e-01	7.77697e+00
-2.04361e+00	5.30506e-01	9.80024e+00
-6.50624e-01	-1.11764e-01	2.32300e+00
-9.28099e-01	6.16142e-02	7.02285e+00
-1.20391e+00	3.46237e-01	8.83015e+00
-1.39307e+00	3.84425e-01	7.92906e+00
-1.20557e+00	9.32879e-02	7.64371e+00
-1.23611e+00	5.29915e-01	8.37017e+00
-1.30241e+00	2.80433e-01	8.55320e+00
-8.51257e-01	3.94881e-02	5.26777e+00
-1.09759e+00	2.66233e-01	1.00405e+01
-1.14845e+00	3.89071e-02	6.72612e+00
-1.48647e+00	3.54951e-01	7.90491e+00
-8.21558e-01	3.74881e-01	7.53915e+00
-1.07335e+00	1.80990e-01	7.74626e+00
-1.18651e+00	1.22409e-01	8.02646e+00
-8.27281e-01	2.18775e-01	6.41271e+00
-8.92195e-01	-1.49235e-01	5.92092e+00
-1.46762e+00	3.61313e-01	1.03596e+01
-1.36766e+00	1.97847e-01	8.60179e+00
-1.95438e+00	4.60550e-01	9.46294e+00
-1.18429e+00	1.02214e-01	7.23408e+00
-8.88809e-01	-1.23811e-01	3.78496e+00
